n,k,0.0001,0.001,0.005,0.01,0.02,0.05,0.1
8,2,31.0,31.0,31.0,19.0,11.0,3.0,1.0
8,3,31.0,31.0,28.0,16.0,8.0,2.0,1.0
8,4,31.0,31.0,25.0,13.0,7.0,2.0,1.0
8,5,31.0,31.0,20.0,10.0,4.0,1.0,1.0
8,6,31.0,31.0,20.0,7.0,3.0,2.0,1.0
8,8,31.0,31.0,13.0,2.0,2.0,1.0,1.0
10,2,31.0,31.0,25.0,17.0,9.0,3.0,1.0
10,3,31.0,31.0,21.0,14.0,8.0,1.0,1.0
10,4,31.0,31.0,17.0,11.0,4.0,2.0,1.0
10,5,31.0,31.0,14.0,8.0,2.0,1.0,1.0
10,6,31.0,31.0,9.0,3.0,2.0,1.0,1.0
10,8,31.0,31.0,4.0,2.0,2.0,1.0,1.0
10,10,31.0,31.0,2.0,2.0,1.0,1.0,1.0
12,2,31.0,31.0,23.0,15.0,8.0,1.0,1.0
12,3,31.0,31.0,20.0,12.0,6.0,1.0,1.0
12,4,31.0,31.0,17.0,9.0,3.0,1.0,1.0
12,5,31.0,28.0,10.0,4.0,2.0,1.0,1.0
12,6,31.0,23.0,8.0,4.0,2.0,1.0,1.0
12,8,31.0,13.0,3.0,2.0,2.0,1.0,1.0
12,10,31.0,5.0,2.0,2.0,1.0,1.0,1.0
12,12,31.0,4.0,2.0,2.0,1.0,1.0,1.0
14,2,31.0,31.0,21.0,13.0,7.0,1.0,1.0
14,3,31.0,31.0,18.0,10.0,4.0,1.0,1.0
14,4,31.0,29.0,13.0,7.0,3.0,1.0,1.0
14,5,31.0,24.0,10.0,4.0,2.0,1.0,1.0
14,6,31.0,19.0,5.0,2.0,2.0,1.0,1.0
14,8,31.0,11.0,3.0,2.0,1.0,1.0,1.0
14,10,27.0,5.0,2.0,2.0,1.0,1.0,1.0
14,12,20.0,3.0,2.0,1.0,1.0,1.0,1.0
14,14,18.0,2.0,1.0,1.0,1.0,1.0,1.0
16,2,31.0,31.0,19.0,12.0,5.0,1.0,1.0
16,3,31.0,31.0,16.0,10.0,4.0,1.0,1.0
16,4,31.0,29.0,13.0,7.0,2.0,1.0,1.0
16,5,31.0,24.0,10.0,2.0,2.0,1.0,1.0
16,6,31.0,19.0,6.0,2.0,2.0,1.0,1.0
16,8,31.0,11.0,2.0,2.0,1.0,1.0,1.0
16,10,21.0,4.0,2.0,2.0,1.0,1.0,1.0
16,12,12.0,3.0,2.0,1.0,1.0,1.0,1.0
16,14,7.0,2.0,2.0,1.0,1.0,1.0,1.0
16,16,2.0,2.0,1.0,1.0,1.0,1.0,1.0
